,headlines,news_center,time,website
0,"Here’s What Could Be Next for Bitcoin, Ethereum, and Two Low-Cap Altcoins, According to Top Trader",The Daily Hodl,5-23-2021,https://dailyhodl.com/2021/05/23/heres-what-could-be-next-for-bitcoin-ethereum-and-two-low-cap-altcoins-according-to-top-trader/
1,How Leveraged Positions Could Have Accelerated Ethereum’s Slump,Bitcoinist.com,5-23-2021,https://coinmarketcap.com/headlines/news/how-leveraged-positions-could-have-accelerated-ethereums-slump/
2,Confirmed: Ethereum’s Berlin hard fork solved a flaw that exposed the network to attacks,Finbold,5-23-2021,https://finbold.com/confirmed-ethereums-berlin-hard-fork-solved-a-flaw-that-exposed-the-network-to-attacks/
3,These 3 factors will determine if Ethereum’s recovery will be sustainable,AMBCrypto,5-23-2021,https://ambcrypto.com/these-3-factors-will-determine-if-ethereums-recovery-will-be-sustainable/
4,Bitcoin & Ethereum: Here’s the reality check on their price trajectories,AMBCrypto,5-23-2021,https://ambcrypto.com/bitcoin-ethereum-heres-the-reality-check-on-their-price-trajectories/
5,"Crypto Market Tanks 14% to 3-Month Low Under $1.35 Trillion, Ethereum (ETH) Under $2000",Coingape,5-23-2021,https://coinmarketcap.com/headlines/news/crypto-market-tanks-14-to-3-month-low-under-1-35-trillion-ethereum-eth-under-2000/
6,Goldman Sachs: Ethereum (ETH) Might Overtake Bitcoin (BTC) As A Store of Value,Coingape,5-23-2021,https://coinmarketcap.com/headlines/news/goldman-sachs-ethereum-eth-might-overtake-bitcoin-btc-as-a-store-of-value/
7,Why did Bitcoin and Ethereum’s price drop so quickly?,AMBCrypto,5-22-2021,https://ambcrypto.com/why-did-bitcoin-and-ethereums-price-drop-so-quickly/
8,Why Ethereum’s Vitalik Buterin doesn’t ‘really know or understand’ these projects,AMBCrypto,5-22-2021,https://ambcrypto.com/why-ethereums-vitalik-buterin-doesnt-really-know-or-understand-these-projects/
9,"British MP says Ethereum ‘flippening’ is taking place, calls for a ‘safe space’ for crypto",CryptoSlate,5-21-2021,https://coinmarketcap.com/headlines/news/british-mp-says-ethereum-flippening-is-taking-place-calls-for-a-safe-space-for-crypto/
10,British Member of Parliament: Ethereum Will Flip Bitcoin,Decrypt,5-21-2021,https://decrypt.co/71633/british-member-of-parliament-ethereum-will-flip-bitcoin?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
11,Could Dreams Of Ethereum Flippening Bitcoin Be “Officially Cancelled”?,Bitcoinist.com,5-21-2021,https://coinmarketcap.com/headlines/news/could-dreams-of-ethereum-flippening-bitcoin-be-officially-cancelled/
12,"Crypto Crash Cost Ethereum Boss His Billionaire Status, Said We’re Caught In A Bubble",NewsBTC,5-21-2021,https://coinmarketcap.com/headlines/news/crypto-crash-cost-ethereum-co-founder-his-billionaire-status-said-bubble-could-have-ended/
13,"Bitcoin Cash, Ethereum Classic, Filecoin Price Analysis: 21 May",AMBCrypto,5-21-2021,https://eng.ambcrypto.com/bitcoin-cash-ethereum-classic-filecoin-price-analysis-21-may/
14,How Ethereum plans to get around a major drag on crypto prices,Quartz,5-21-2021,https://qz.com/2011329/ethereums-recovery-is-tied-to-it-becoming-more-energy-efficient/
15,"Whale Moves 130,000 Ethereum Worth $359,000,000 – Here’s Where the Crypto Is Going",The Daily Hodl,5-21-2021,https://dailyhodl.com/2021/05/20/whale-moves-130000-ethereum-worth-359000000-heres-where-the-crypto-is-going/
16,What does the the latest ‘flippening’ mean for Ethereum?,AMBCrypto,5-21-2021,https://ambcrypto.com/what-does-the-the-latest-flippening-mean-for-ethereum/
17,"TA: Ethereum Approaches Next Major Break, $3K Is The Key",NewsBTC,5-21-2021,https://coinmarketcap.com/headlines/news/ethereum-approaches-next-major-break-3k/
18,Institutional investors bought more Ethereum than Bitcoin last month,CryptoSlate,5-21-2021,https://coinmarketcap.com/headlines/news/institutional-investors-bought-more-ethereum-than-bitcoin-last-month/
19,"Bank of Canada: Intrinsic Value of Bitcoin, Ethereum 'Hard to Establish'",Decrypt,5-20-2021,https://decrypt.co/71591/bank-of-canada-warning-bitcoin-ethereum?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
20,"Despite price drop, around 93% of Ethereum investors are still facing this",AMBCrypto,5-20-2021,https://ambcrypto.com/despite-price-drop-93-of-ethereum-investors-are-still-facing-this/
21,"The morning after: Bitcoin bounces to $42K, Ethereum to $3K",Seeking Alpha,5-20-2021,https://seekingalpha.com/news/3698708-the-morning-after-bitcoin-bounces-to-42k-ethereum-to-3k?utm_source=coinmarketcap.com&utm_medium=referral
22,How Whales Benefit From High Ethereum Fees,Bitcoinist,5-20-2021,https://bitcoinist.com/how-whales-benefit-from-high-ethereum-fees/?utm_source=rss&utm_medium=rss&utm_campaign=how-whales-benefit-from-high-ethereum-fees
23,Chinese crypto-linked stocks like Meitu see big corrections after Ethereum dump,CryptoSlate,5-20-2021,https://coinmarketcap.com/headlines/news/chinese-crypto-linked-stocks-like-meitu-see-big-corrections-after-ethereum-dump/
24,Fallout: Ethereum fees skyrocketed as traders raced to unwind leveraged positions,Cointelegraph.com News,5-20-2021,https://cointelegraph.com/news/fallout-ethereum-fees-skyrocketed-as-traders-raced-to-unwind-leveraged-positions
25,"TA: Ethereum Down 40% In A Week, Here’s Why ETH Could Recover",NewsBTC,5-20-2021,https://coinmarketcap.com/headlines/news/ethereum-down-40-pc-2000/
26,"How Justin Sun Almost Caused Ethereum To Drop Below $1,500",NewsBTC,5-19-2021,https://coinmarketcap.com/headlines/news/justin-sun-almost-ethereum-drop/
27,"Amid Soaring Ethereum Fees, NFT Game Sorare Finds a Solution",Decrypt,5-19-2021,https://decrypt.co/71392/soaring-gas-fees-ethereum-nft-game-sorare-scaling-solution?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
28,"Crypto Market in Freefall: Bitcoin Falls 30%, Ethereum Falls 38%",Decrypt,5-19-2021,https://decrypt.co/71360/crypto-market-crash-bitcoin-ethereum-plummet?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
29,EEE Token Launches to Enhance Ethereum’s Environmental Efficiency,BeInCrypto,5-19-2021,https://beincrypto.com/eee-token-launches-enhance-ethereum-environmental-efficiency/
30,Cardano Launching Crypto ‘Converter’ for Ethereum-Based Assets,The Daily Hodl,5-19-2021,https://dailyhodl.com/2021/05/19/cardano-launching-crypto-converter-for-ethereum-based-assets/
31,"Crypto Market Cap Loses $250B in a Day as Ethereum Slumps Below $3,000 (Market Watch)",Feed - Cryptopotato.Com,5-19-2021,https://cryptopotato.com/crypto-market-cap-loses-250b-in-a-day-as-ethereum-slumps-below-3000-market-watch/
32,"Crypto Carnage: Ethereum Slips to $2,900 While Bitcoin Plunges Below $40,000",U.Today,5-19-2021,https://u.today/crypto-carnage-ethereum-slips-to-2900-while-bitcoin-plunges-below-40000
33,Patched vulnerability could’ve crippled ETH over the past 2 years: Ethereum Foundation,Cointelegraph.com News,5-19-2021,https://cointelegraph.com/news/patched-vulnerability-could-ve-crippled-eth-over-the-past-2-years-ethereum-foundation
34,Ark Investment tips $20M into Grayscale Ethereum Trust,Cointelegraph.com News,5-19-2021,https://cointelegraph.com/news/ark-investment-tips-20m-into-grayscale-ethereum-trust
35,Cardano parent IOHK announces an Ethereum ‘converter’ is on its way,CryptoSlate,5-19-2021,https://coinmarketcap.com/headlines/news/cardano-announces-an-ethereum-erc20-token-converter-is-coming-soon/
36,"Comedian Steve Harvey Selling NFT for Charity, Holds Bitcoin and Ethereum",Decrypt,5-18-2021,https://decrypt.co/71321/comedian-steve-harvey-nft-charity-bitcoin-ethereum?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
37,Layer-2 Ethereum trading platform DeversiFi raises $5M in new funding round,CryptoNinjas,5-18-2021,https://www.cryptoninjas.net/2021/05/18/layer-2-ethereum-trading-platform-deversifi-raises-5m-in-new-funding-round/
38,NVIDIA Isn't Done Making Graphics Cards ‘Less Desirable’ for Ethereum Miners,Decrypt,5-18-2021,https://decrypt.co/71316/nvidia-making-graphics-cards-less-desirable-ethereum-miners?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
39,"Andrew Yang's Humanity Forward Starts Accepting Dogecoin, Bitcoin, Ethereum, and Other Coins",U.Today,5-18-2021,https://u.today/andrew-yangs-humanity-forward-starts-accepting-dogecoin-bitcoin-ethereum-and-other-coins
40,Exploring the top Ethereum blockchain explorers,CryptoSlate,5-18-2021,https://coinmarketcap.com/headlines/news/exploring-the-top-ethereum-blockchain-explorers/
41,"United States, Germany, Turkey lead search interest in Ethereum",Cointelegraph.com News,5-18-2021,https://cointelegraph.com/news/united-states-germany-turkey-lead-search-interest-in-ethereum
42,"UK among countries most interested in ethereum, US and Germany lead",Finbold,5-18-2021,https://finbold.com/uk-among-countries-most-interested-in-ethereum-us-and-germany-lead/
43,Can Cardano supplant Ethereum?,Crypto Daily™,5-18-2021,https://coinmarketcap.com/headlines/news/Can-Cardano-supplant-Ethereum/
44,"Despite ETH Price Volatility, Ethereum Whales Continue Holding Strongly",Coingape,5-18-2021,https://coinmarketcap.com/headlines/news/despite-eth-price-volatility-ethereum-whales-continue-holding-strongly/
45,"TA: Ethereum Steadies Above $3,200, Here’s What Could Trigger Strong Surge",NewsBTC,5-18-2021,https://coinmarketcap.com/headlines/news/ethereum-steadies-above-3200/
46,Cardano: Best Altcoin With Huge Upside As A Cheaper Ethereum Alternative,Seeking Alpha,5-18-2021,https://seekingalpha.com/article/4429532-cardano-best-altcoin-with-huge-upside-as-a-cheaper-ethereum-alternative?utm_source=coinmarketcap.com&utm_medium=referral
47,"Furniture Company Ethan Allen Trades as ETH, Investors Are Confusing It for Ethereum",Decrypt,5-17-2021,https://decrypt.co/71175/ethan-allen-eth-investors-confusing-ethereum?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
48,Analyst James Wang: Ethereum is AWS in 2015,Blockworks,5-17-2021,https://blockworks.co/analyst-james-wang-ethereum-is-aws-in-2015/
49,Here’s why Ethereum’s Vitalik Buterin burned $7 billion in Shiba Inu (SHIB),CryptoSlate,5-17-2021,https://coinmarketcap.com/headlines/news/heres-why-ethereums-vitalik-buterin-burned-7-billion-in-shiba-inu-shib/
50,Hacker shows how he ‘51% attacked’ Ethereum clone CheapETH for $100,The Block,5-17-2021,https://coinmarketcap.com/headlines/news/hacker-shows-how-he-51-attacked-ethereum-clone-cheapeth-for-100/
51,"Cardano Is The Practical Version Of Ethereum, But Better, Charles Hoskinson Tells Mark Cuban",ZyCrypto,5-17-2021,https://zycrypto.com/cardano-is-the-practical-version-of-ethereum-but-better-charles-hoskinson-tells-mark-cuban/
52,Why Ethereum DeFi Seems Impervious Amid Massive Sell-Off,Bitcoinist.com,5-17-2021,https://coinmarketcap.com/headlines/news/why-ethereum-defi-seems-impervious-amid-massive-sell-off/
53,Bitcoin and Ethereum usage fees drop 70%–80% as market slide continues,Cointelegraph.com News,5-17-2021,https://cointelegraph.com/news/bitcoin-and-ethereum-usage-fees-drop-70-80-as-market-slide-continues
54,"Billionaire Mike Novogratz Says Ethereum Could Go Higher, Ramps Up Crypto Investments",The Daily Hodl,5-17-2021,https://dailyhodl.com/2021/05/16/billionaire-mike-novogratz-says-ethereum-could-go-higher-ramps-up-crypto-investments/
55,"BSC Daily Transaction Rate Grows to 12 Million, 8X of Ethereum Network",Coingape,5-16-2021,https://coinmarketcap.com/headlines/news/bsc-daily-transaction-rate-grows-to-12-million-8x-of-ethereum-network/
56,Charles Hoskinson Explains To Mark Cuban Advantages of Cardano Over Ethereum,CryptoGlobe,5-16-2021,https://www.cryptoglobe.com/latest/2021/05/charles-hoskinson-explains-to-mark-cuban-advantages-of-cardano-over-ethereum/
57,Here’s why it makes sense to ‘load up on Ethereum’,AMBCrypto,5-15-2021,https://ambcrypto.com/heres-why-it-makes-sense-to-load-up-on-ethereum/
58,"10 reasons why Ethereum is on course to breach $10,000",AMBCrypto,5-15-2021,https://ambcrypto.com/10-reasons-why-ethereum-is-on-course-to-breach-10000/
59,"Top Analyst Says He’s Loading Up on Ethereum, XRP and 5 Altcoins Amid Widespread Market Correction",The Daily Hodl,5-15-2021,https://dailyhodl.com/2021/05/15/top-analyst-says-hes-loading-up-on-ethereum-xrp-and-5-altcoins-amid-widespread-market-correction/
60,Will Cardano Overtake Ethereum? Crypto Trader Alex Saunders Analyzes ETH’s First-Mover Advantage,The Daily Hodl,5-15-2021,https://dailyhodl.com/2021/05/15/will-cardano-overtake-ethereum-crypto-trader-alex-saunders-analyzes-eths-first-mover-advantage/
61,"Most Investors Will Miss Massive Ethereum Price Rally, Crypto Analyst Ben Cowen Warns",CryptoGlobe,5-15-2021,https://www.cryptoglobe.com/latest/2021/05/most-investors-will-miss-ethereums-massive-rally-crypto-quant-analyst-ben-cowen-warns/
62,"Analyst Names Top Crypto Assets Beyond Ethereum, Says Bitcoin Remain Bullish Despite Pullback",The Daily Hodl,5-14-2021,https://dailyhodl.com/2021/05/14/analyst-names-top-crypto-assets-beyond-ethereum-says-bitcoin-remain-bullish-despite-pullback/
63,A 'War on Rugs' Has Been Declared Against Ethereum Creator Over SHIB Transfer,Decrypt,5-14-2021,https://decrypt.co/71008/war-rugs-declared-ethereum-shib-transfer?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
64,"NFTs, Ethereum 2.0, Crypto Trading: Tax Day Is Monday—Are You Ready?",Decrypt,5-14-2021,https://decrypt.co/70980/nfts-ethereum-2-crypto-trading-tax-day-monday-are-you-ready?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
65,Grayscale Ethereum Trust (ETHE) Premium Sets All-Time-Low at -14.3%,Coingape,5-14-2021,https://coinmarketcap.com/headlines/news/grayscale-ethereum-trust-ethe-premium-sets-all-time-low-at-14-3/
66,Steve Harvey Launching NFTs on Ethereum-Based Platform,U.Today,5-14-2021,https://u.today/steve-harvey-launching-nfts-on-ethereum-based-platform
67,"DeFi, staking are live on OMG Network via an Ethereum scaling solution",CryptoSlate,5-14-2021,https://coinmarketcap.com/headlines/news/defi-staking-are-live-on-omg-network-via-an-ethereum-scaling-solution/
68,"Cardano, Dogecoin, Ethereum Classic stand to gain from this happening to Bitcoin",AMBCrypto,5-14-2021,https://ambcrypto.com/cardano-dogecoin-ethereum-classic-stand-to-gain-from-this-happening-to-bitcoin/
69,"Cryptocurrency stocks bounce as Bitcoin stabilizes, Ethereum re-takes $4K",Seeking Alpha,5-14-2021,https://seekingalpha.com/news/3696554-cryptocurrency-stocks-bounce-as-bitcoin-stabilizes-ethereum-re-takes-4k?utm_source=coinmarketcap.com&utm_medium=referral
70,ETH price regains $4K as possible Ethereum 2.0 ‘full validator’ count hits 17-month low,Cointelegraph.com News,5-14-2021,https://cointelegraph.com/news/eth-price-regains-4k-as-possible-ethereum-2-0-full-validator-count-hits-17-month-low
71,"Top Crypto Trader Selling Ethereum for Cardano, Says This Is Last Chance To Buy Bitcoin Under $50,000",The Daily Hodl,5-13-2021,https://dailyhodl.com/2021/05/13/top-crypto-trader-selling-ethereum-for-cardano-says-this-is-last-chance-to-buy-bitcoin-under-50000/
72,"Arthur Hayes Doesn't Rule Out $150,000 Ethereum But Has Warning About EIP-1559",U.Today,5-14-2021,https://u.today/arthur-hayes-doesnt-rule-out-150000-ethereum-but-has-warning-about-eip-1559
73,"Oh where, oh where have Ethereum bulls gone? Sub-$4K ETH fails to entice traders",Cointelegraph.com News,5-14-2021,https://cointelegraph.com/news/oh-where-oh-where-have-ethereum-bulls-gone-sub-4k-eth-fails-to-entice-traders
74,Bitcoin Vs. Ethereum: Tesla Flip-Flop 'Cancels' The Bull Case For BTC,Seeking Alpha,5-13-2021,https://seekingalpha.com/article/4428361-bitcoin-vs-ethereum-tesla-flip-flop-cancels-bull-case-for-btc?utm_source=coinmarketcap.com&utm_medium=referral
75,"Jed McCaleb Gets Rid of XRP Again, Dogecoin Is Bumping Against Real Resistance, Ethereum Surpasses Visa: TikTok Crypto Digest by U.Today",U.Today,5-13-2021,https://u.today/jed-mccaleb-gets-rid-of-xrp-again-dogecoin-is-bumping-against-real-resistance-ethereum-surpasses
76,"Here’s why Ethereum, Aave, ALPHA are unfazed by Bitcoin’s latest ‘Elon candle’",Cointelegraph.com News,5-13-2021,https://cointelegraph.com/news/here-s-why-ethereum-aave-alpha-are-unfazed-by-bitcoin-s-latest-elon-candle
77,"103,124 ETH Deposited to Exchanges in Just 10 Minutes Before Ethereum Plunged to $3,840",U.Today,5-13-2021,https://u.today/103124-eth-deposited-to-exchanges-in-just-10-minutes-before-ethereum-plunged-to-3840
78,"TA: Ethereum Dives Below $4K, Here’s Why ETH Could Struggle In Short-Term",NewsBTC,5-13-2021,https://coinmarketcap.com/headlines/news/ethereum-eth-dives-below-4k/
79,"Institutions will come for ethereum once they finish with bitcoin, FalconX’s head says",Finbold,5-12-2021,https://finbold.com/institutions-will-come-for-ethereum-once-they-finish-with-bitcoin-falconxs-head-says/
80,Dogecoin Spinoff SHIB Tanks After Ethereum Founder Vitalik Buterin Dumps Tokens,Decrypt,5-12-2021,https://decrypt.co/70672/dogecoin-spinoff-shib-tanks-after-ethereum-founder-vitalik-buterin-dumps-tokens?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
81,ICP takes crypto world by storm. Will Ethereum be the next Bitcoin? Goldman Sachs launches crypto trading desk.,Forkast.News,5-12-2021,https://forkast.news/icp-ethereum-bitcoin-goldman-sachs-crypto-trading/?utm_source=rss&utm_medium=rss&utm_campaign=icp-ethereum-bitcoin-goldman-sachs-crypto-trading
82,North America's Biggest Outdoor Club to Start Accepting Bitcoin and Ethereum,U.Today,5-12-2021,https://u.today/north-americas-biggest-outdoor-club-to-start-accepting-bitcoin-and-ethereum
83,This fact offers insights into how much Ethereum’s price can grow,AMBCrypto,5-12-2021,https://ambcrypto.com/this-fact-offers-insights-into-how-much-ethereums-price-can-grow/
84,DeFi Project Spotlight: Trading On-Chain Ethereum Derivatives With Oiler Network,Crypto Briefing,5-12-2021,https://cryptobriefing.com/defi-project-spotlight-trading-chain-ethereum-derivatives-with-oiler-network/
85,Finding Ethereum fees too high? Blame ‘petcoins’ like Shiba Inu (SHIB),CryptoSlate,5-12-2021,https://coinmarketcap.com/headlines/news/finding-ethereum-fees-too-high-blame-petcoins-like-shiba-inu-shib/
86,The Bearish Signal Ethereum Bulls Need To Fear,NewsBTC,5-11-2021,https://coinmarketcap.com/headlines/news/the-bearish-signal-ethereum-bulls-need-to-fear/
87,"Bitcoin price bounces despite stocks rout as Ethereum hits new $4,350 high",Cointelegraph.com News,5-12-2021,https://cointelegraph.com/news/bitcoin-price-bounces-despite-stocks-rout-as-ethereum-reaches-new-4-350-high
88,"TA: Ethereum Overcame Odds With New High, Here’s Why ETH Could Test $4.5K",NewsBTC,5-12-2021,https://www.newsbtc.com/analysis/eth/ethereum-eth-could-test-4-5k/
89,Sentiment Flippening: Why This Bitcoin Expert Doesn’t Own Ethereum,Bitcoinist.com,5-11-2021,https://coinmarketcap.com/headlines/news/sentiment-flippening-why-this-bitcoin-expert-doesnt-own-ethereum/
90,Mark Cuban Joins Ethereum NFT Game Axie Infinity’s $7.5 Million Raise,Decrypt,5-11-2021,https://decrypt.co/70554/ethereum-nft-game-axie-infinity-mark-cuban-alexis-ohanian?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
91,"Bullish sentiment begins to fade after Ethereum all-time high at $4,200",Cointelegraph.com News,5-11-2021,https://cointelegraph.com/news/bullish-sentiment-begins-to-fade-after-ethereum-all-time-high-at-4-200
92,A closer look at the European Investment Bank’s first Ethereum-based bond,The Block,5-11-2021,https://coinmarketcap.com/headlines/news/european-investment-bank-ethereum-bond/
93,Hedge Fund Legend Stanley Druckenmiller Claims Bitcoin Is Here to Stay While Predicting That Ethereum Could Be Next Yahoo,U.Today,5-11-2021,https://u.today/hedge-fund-legend-stanley-druckenmiller-claims-bitcoin-is-here-to-stay-while-predicting-that
