,headlines,news_center,time,website
94,"Most Traders Will Miss Incoming Ethereum Tsunami, Says Analyst Benjamin Cowen – Here’s Why",The Daily Hodl,5-11-2021,https://dailyhodl.com/2021/05/11/most-traders-will-miss-incoming-ethereum-tsunami-says-analyst-benjamin-cowen-heres-why/
95,"JPMorgan Analysts: Ethereum Should Be Trading at $1,000",BeInCrypto,5-11-2021,https://beincrypto.com/jpmorgan-analysts-ethereum-trading-1000/
96,"On-Chain Metrics: Bitcoin (BTC) Miner Accumulation Increases, Ethereum (ETH) Daily Transactions Spike",Coingape,5-11-2021,https://coinmarketcap.com/headlines/news/chain-metrics-bitcoin-btc-miner-accumulation-increases-ethereum-eth-daily-transactions-spike/
97,"TA: Ethereum Trims Gains, Here’s What Could Trigger Larger Decline",NewsBTC,5-11-2021,https://coinmarketcap.com/headlines/news/ethereum-trims-gains-4k/
98,"Ethereum Price Prediction: ‘Major Upgrades’ Could Help Ethereum Hit $20,000 By 2025",Forbes,5-10-2021,https://www.forbes.com/sites/billybambrough/2021/05/10/ethereum-price-prediction-major-upgrades-could-help-ethereum-hit-20000-by-2025/
99,Bitcoin And Ethereum Bleed 10% In Violent Crypto Market Shakeout,NewsBTC,5-10-2021,https://www.newsbtc.com/analysis/eth/bitcoin-ethereum-crash-10-crypto/
100,Crypto Analyst: Buying Litecoin Now Is Like “2020 Ethereum”,NewsBTC,5-10-2021,https://coinmarketcap.com/headlines/news/crypto-analyst-buying-litecoin-now-is-like-2020-ethereum/
101,"Here’s Where The Ethereum Rally Could Pause, According To Bitcoin Blueprint",NewsBTC,5-10-2021,https://coinmarketcap.com/headlines/news/ethereum-rally-pause-bitcoin-chart/
102,Mark Cuban Says Game Changer Could Cause Ethereum Price To ‘Blow Up’,The Daily Hodl,5-10-2021,https://dailyhodl.com/2021/05/10/mark-cuban-says-game-changer-could-cause-ethereum-price-to-blow-up/
103,Peter Schiff Predicts That Ethereum May Flip Bitcoin,U.Today,5-10-2021,https://u.today/peter-schiff-predicts-that-ethereum-may-flip-bitcoin
104,"Post-SNL Elon Musk Scams Rake in $300K in Bitcoin, Ethereum and Dogecoin",Decrypt,5-10-2021,https://decrypt.co/70435/elon-musk-snl-scams-300k-bitcoin-ethereum-dogecoin?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
105,The 'Four Horses' of Crypto Adoption Are 'Galloping': Ethereum Co-Founder Joe Lubin,Decrypt,5-10-2021,https://decrypt.co/70439/the-four-horses-of-crypto-adoption-are-galloping-ethereum-co-founder-joe-lubin?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
106,This is the target range for Ethereum and Bitcoin,AMBCrypto,5-10-2021,https://ambcrypto.com/this-is-the-target-range-for-ethereum-and-bitcoin/
107,Vitalik Buterin’s Ethereum wallet holds $8 billion in Shiba Inu coin (SHIB),CryptoSlate,5-10-2021,https://coinmarketcap.com/headlines/news/vitalik-buterins-ethereum-wallet-holds-8-billion-in-shiba-inu-coin-shib/
108,"Dogecoin, Bitcoin and Ethereum Now Accepted by Chinese Tea Company",U.Today,5-10-2021,https://u.today/dogecoin-bitcoin-and-ethereum-now-accepted-by-chinese-tea-company
109,"Institutional Investors Are Behind Ethereum’s Surge Above $4,000: Analyst",Feed - Cryptopotato.Com,5-10-2021,https://cryptopotato.com/institutional-investors-are-behind-ethereums-surge-above-4000-analyst/
110,Analyst on Litecoin and Ethereum: Don’t squander this opportunity now that it’s finally here,AMBCrypto,5-10-2021,https://ambcrypto.com/analyst-on-litecoin-and-ethereum-dont-squander-this-opportunity-now-that-its-finally-here/
111,"Binance resumes ethereum, Stellar withdrawals after brief suspension on volume",Seeking Alpha,5-10-2021,https://seekingalpha.com/news/3693748-binance-resumes-ethereum-stellar-withdrawals-after-brief-suspension-on-volume?utm_source=coinmarketcap.com&utm_medium=referral
112,Record fundamentals meet $4K Ethereum: 5 things to watch in Bitcoin this week,Cointelegraph.com News,5-10-2021,https://cointelegraph.com/news/record-fundamentals-meet-4k-ethereum-5-things-to-watch-in-bitcoin-this-week
113,"TA: Ethereum Smashes $4K, Why ETH Is Not Done Yet",NewsBTC,5-10-2021,https://coinmarketcap.com/headlines/news/ethereum-eth-smashes-4k/
114,"BREAKING: Ethereum Rallies Above $4,000 for the First Time",U.Today,5-10-2021,https://u.today/breaking-ethereum-rallies-above-4000-for-the-first-time
115,Crypto Traders’ Speculation of Ethereum Volatility Relative to Bitcoin’s is Rising,Blockchain News,5-10-2021,https://blockchain.news/news/crypto-traders-speculation-ethereum-volatility-relative-bitcoin-is-rising
116,Crypto analyst who predicted ethereum’s current rally says $10k in sight by end of 2021,Finbold,5-09-2021,https://finbold.com/crypto-analyst-who-predicted-ethereums-current-rally-says-10k-in-sight-by-end-of-2021/
117,"Sell Bitcoin, Buy Ethereum",Seeking Alpha,5-09-2021,https://seekingalpha.com/article/4426624-sell-bitcoin-btc-buy-ethereum?utm_source=coinmarketcap.com&utm_medium=referral
118,"Coinbase Should Have Gone Public Via Ethereum, Says First Employee",Decrypt,5-09-2021,https://decrypt.co/70356/coinbase-should-gone-public-via-ethereum-says-first-employee?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
119,BeetsDAO Founder: Ethereum DAOs Connected Us with Snoop Dogg,Decrypt,5-09-2021,https://decrypt.co/70353/beetsdao-founder-ethereum-daos-connected-us-with-snoop-dogg?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
120,The great tech exodus: The Ethereum blockchain is the new San Francisco,Cointelegraph.com News,5-09-2021,https://cointelegraph.com/news/the-great-tech-exodus-the-ethereum-blockchain-is-the-new-san-francisco
121,Canada’s Purpose Ether ETF Has Accumulated Over 31K Ethereum (ETH) In this Mega Bull Run,Coingape,5-09-2021,https://coinmarketcap.com/headlines/news/canadas-purpose-ether-etf-accumulated-31k-ethereum-eth-mega-bull-run/
122,Dogecoin Knockoff Puts $8 Billion in Ethereum Founder Buterin’s Wallet,Decrypt,5-09-2021,https://decrypt.co/70344/dogecoin-knockoff-puts-8-billion-in-ethereum-founder-buterins-wallet?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
123,Race for First Ethereum ETF in US Begins As VanEck Files Registration,The Daily Hodl,5-09-2021,https://dailyhodl.com/2021/05/09/race-for-first-ethereum-etf-in-us-begins-as-vaneck-files-registration/
124,"Bitcoin Muted While Ethereum Surges, Why BTC Could Soon Break $60K",NewsBTC,5-09-2021,https://coinmarketcap.com/headlines/news/bitcoin-muted-while-ethereum-surges/
125,"""Dogefather"" Elon Musk Says Dogecoin Is Going to Take Over the World on ""SNL,"" Mentions Bitcoin and Ethereum",U.Today,5-09-2021,https://u.today/dogefather-elon-musk-says-dogecoin-is-going-to-take-over-the-world-on-snl-mentions-bitcoin-and
126,"Here Are 10 Signs That Ethereum Will Shatter $10,000, According to VC Investor Spencer Noon",The Daily Hodl,5-08-2021,https://dailyhodl.com/2021/05/08/here-are-10-signs-that-ethereum-will-shatter-10000-according-to-vc-investor-spencer-noon/
127,"Top Analyst Says Traders Are Sleeping on Several Altcoins, Unveils Ethereum, Cardano, Litecoin and Chainlink Price Targets",The Daily Hodl,5-08-2021,https://dailyhodl.com/2021/05/08/top-analyst-says-traders-are-sleeping-on-several-altcoins-unveils-ethereum-cardano-litecoin-and-chainlink-price-targets/
128,Alt season rush: Ethereum and DeFi get in shape for another hot summer,Cointelegraph.com News,5-08-2021,https://cointelegraph.com/news/alt-season-rush-ethereum-and-defi-get-in-shape-for-another-hot-summer
129,S&P Launches First-Ever Crypto Indices for Bitcoin and Ethereum: Why It Matters,Bitcoinist.com,5-07-2021,https://coinmarketcap.com/headlines/news/sp-launches-first-ever-crypto-indices-for-bitcoin-and-ethereum-why-it-matters/
130,VanEck Files For Ethereum ETF As ETH’s Price Staggers,NewsBTC,5-07-2021,https://coinmarketcap.com/headlines/news/vaneck-ethereum-etf-price-staggers/
131,Why are ‘dino coins’ like Ethereum Classic and NEO pumping?,CryptoSlate,5-07-2021,https://coinmarketcap.com/headlines/news/why-are-dino-coins-like-ethereum-classic-and-neo-pumping/
132,The Day Ethereum beats Bitcoin: Is The Flippening Coming?,Bitcoinist.com,5-07-2021,https://coinmarketcap.com/headlines/news/the-day-ethereum-beats-bitcoin-is-the-flippening-coming/
133,"Bitcoin, Ethereum and Crypto Megacap Indices Debut on the S&P Dow Jones",The Daily Hodl,5-07-2021,https://dailyhodl.com/2021/05/07/bitcoin-ethereum-and-crypto-megacap-indices-debut-on-the-sp-dow-jones/
134,VanEck Files for Ethereum ETF With SEC,Decrypt,5-07-2021,https://decrypt.co/70287/vanecks-files-ethereum-etf-sec?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
135,VanEck Files For an Ethereum ETF With The SEC,Feed - Cryptopotato.Com,5-07-2021,https://cryptopotato.com/vaneck-files-for-an-ethereum-etf-with-the-sec/
136,Asset Management Giant VanEck Files for Ethereum ETF,U.Today,5-07-2021,https://u.today/asset-management-giant-vaneck-files-for-ethereum-etf
137,Binance CEO CZ Defends Binance Smart Chain's Ethereum Copycats,Decrypt,5-07-2021,https://decrypt.co/70145/binance-ceo-cz-binance-smart-chain-ethereum-copycats?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
138,Miami Mayor Personally Bought Bitcoin and Ethereum When $1.9 Trillion Stimulus Bill Passed,Decrypt,5-07-2021,https://decrypt.co/70202/miami-mayor-suarez-makes-good-on-his-promise-to-buy-bitcoin-and-ethereum?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
139,"Vitalik Buterin Talks NFTs, DAOs, DeFi and the Next Billion Ethereum Users",Decrypt,5-07-2021,https://decrypt.co/69979/vitalik-buterin-talks-nfts-daos-defi-and-the-next-billion-ethereum-users?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
140,"Cryptocurrency roundup: New highs for ethereum, Elon Musk advises caution, as does Gary Gensler",Seeking Alpha,5-07-2021,https://seekingalpha.com/news/3693155-cryptocurrency-roundup-new-highs-for-ethereum-elon-musk-advises-caution-as-does-gary-gensler?utm_source=coinmarketcap.com&utm_medium=referral
141,Luxury Miami Condominium Arte Now Accepts Bitcoin and Ethereum as a Form of Payment,Blockchain News,5-07-2021,https://blockchain.news/news/luxury-miami-condominium-arte-now-accepts-bitcoin-ethereum-form-payment
142,Ethereum Classic gains 300% in one week as traders rush to buy the 'wrong Ethereum',Cointelegraph.com News,5-07-2021,https://cointelegraph.com/news/ethereum-classic-gains-300-in-one-week-as-traders-rush-to-buy-the-wrong-ethereum
143,Crypto Whales Buying Massive Amounts of Ethereum As Retail Traders Eye Several Altcoins: Santiment,The Daily Hodl,5-06-2021,https://dailyhodl.com/2021/05/06/crypto-whales-buying-massive-amounts-of-ethereum-as-retail-traders-eye-several-altcoins-santiment/
144,Flippening? Record $10B Ethereum futures volume briefly outpaces Bitcoin's,Cointelegraph.com News,5-06-2021,https://cointelegraph.com/news/flippening-record-10b-ethereum-futures-volume-briefly-outpaces-bitcoin-s
145,Mark Cuban: No Crypto Winter Coming—But Bitcoin at Greater Risk Than Ethereum,Decrypt,5-06-2021,https://decrypt.co/70034/mark-cuban-crypto-winter-bitcoin-greater-risk-ethereum?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
146,Mark Cuban: Ethereum's Price Growth Potential is 'Uncapped',Decrypt,5-06-2021,https://decrypt.co/70048/mark-cuban-ethereums-price-growth-potential-is-uncapped?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
147,OKEx Insights-CryptoCompare Report: Institutional Investors Exhibit Increased Interest in Ethereum,NewsBTC,5-06-2021,https://coinmarketcap.com/headlines/news/okex-insights-cryptocompare-report-institutional-investors-exhibit-increased-interest-in-ethereum/
148,IDEX Announces Move to Target MEV on Ethereum,Crypto Briefing,5-06-2021,https://cryptobriefing.com/idex-launches-update-targeting-slippage-mev/
149,UniSwap V3 Goes Live on Ethereum Mainnet: Is UNI Due for a Surge?,Bitcoinist,5-06-2021,https://bitcoinist.com/uniswap-v3-goes-live-on-ethereum-mainnet-is-uni-due-for-a-surge/?utm_source=rss&utm_medium=rss&utm_campaign=uniswap-v3-goes-live-on-ethereum-mainnet-is-uni-due-for-a-surge
150,SEC Denies Holding Bitcoin and Ethereum Documents in XRP Case,Blockchain News,5-06-2021,https://blockchain.news/analysis/sec-denies-holding-bitcoin-and-ethereum-documents-in-xrp-case
151,"TA: Ethereum Sets New ATH, Why Dips Remain Attractive In Near-Term",NewsBTC,5-06-2021,https://coinmarketcap.com/headlines/news/ethereum-sets-new-ath-3550/
152,"New Depositors of Ethereum 2.0 Hits All-Time High of 1,368",Blockchain News,5-06-2021,https://blockchain.news/news/new-depositors-ethereum-2.0-hits-all-time-high-1-368
153,The Next Dogecoin? Traders Pump Ethereum Classic Price to Record High,Decrypt,5-05-2021,https://decrypt.co/69993/next-dogecoin-traders-pump-ethereum-classic-price-record-high?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
154,Wall Street Opens Floors To Bitcoin and Ethereum With New Crypto Indices From S&P Dow Jones,Crypto Daily™,5-05-2021,https://coinmarketcap.com/headlines/news/Wall-Street-Opens-Floors-To-Bitcoin-and-Ethereum-With-New-Crypto-Indices-From-SP-Dow-Jones/
155,What The Charts Are Screaming About Bitcoin And Ethereum,Seeking Alpha,5-05-2021,https://seekingalpha.com/article/4424719-what-the-charts-are-screaming-about-bitcoin-and-ethereum?utm_source=coinmarketcap.com&utm_medium=referral
156,"Here’s How High Cardano and Ethereum Could Soar, According to Coin Bureau",The Daily Hodl,5-05-2021,https://dailyhodl.com/2021/05/05/heres-how-high-cardano-and-ethereum-could-soar-according-to-coin-bureau/
157,Stock Guru Jim Cramer Dumps Half of His Ethereum Stash After Record Highs,U.Today,5-05-2021,https://u.today/stock-guru-jim-cramer-dumps-half-of-his-ethereum-stash-after-record-highs
158,Decentralized exchange protocol Uniswap v3 goes live on Ethereum,The Block,5-05-2021,https://coinmarketcap.com/headlines/news/decentralized-exchange-protocol-uniswap-v3-goes-live-on-ethereum/
159,How Bitcoin And Ethereum Have Crossed The Rubicon Of Legitimazation,Bitcoinist.com,5-05-2021,https://coinmarketcap.com/headlines/news/how-bitcoin-and-ethereum-have-crossed-the-rubicon-of-legitimazation/
160,Move Over Bitcoin: OKEx Insights Report Reveals Institutions Are Accumulating Ethereum,Bitcoinist.com,5-05-2021,https://coinmarketcap.com/headlines/news/move-over-bitcoin-okex-insights-report-reveals-institutions-are-accumulating-ethereum/
161,Three reasons why the ‘other Ethereum’ has pumped 130% in the last week,Cointelegraph.com News,5-05-2021,https://cointelegraph.com/news/three-reasons-why-the-other-ethereum-has-pumped-130-in-the-last-week
162,Crypto Analyst Explains Why Ethereum ($ETH) Is ‘Still Hugely Undervalued’,CryptoGlobe,5-05-2021,https://www.cryptoglobe.com/latest/2021/05/crypto-analyst-explains-why-ethereum-eth-is-still-hugely-undervalued/
163,"TA: Ethereum Corrects Gains, Here’s What Could Trigger Fresh Rally",NewsBTC,5-05-2021,https://coinmarketcap.com/headlines/news/ethereum-corrects-gains-3200/
164,"Bitcoin, Ethereum, and Cryptocurrency MegaCap Indices Debut on S & P",Blockchain News,5-04-2021,https://blockchain.news/news/bitcoin-ethereum-cryptocurrency-megacap-indices-debut-sp
165,"Fund manager says these 10 metrics show Ethereum (ETH) can reach $10,000",CryptoSlate,5-04-2021,https://coinmarketcap.com/headlines/news/fund-manager-says-these-10-metrics-show-ethereum-eth-can-reach-10000/
166,You Can Buy a Banksy With Bitcoin or Ethereum From Sotheby’s,Decrypt,5-04-2021,https://decrypt.co/69904/banksy-art-bitcoin-ethereum-sothebys?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
167,Institutional managers hold a record $13.9B worth of Ethereum,Cointelegraph.com News,5-04-2021,https://cointelegraph.com/news/institutional-managers-hold-a-record-13-9b-worth-of-ethereum
168,"S&P Launches Digital Market Indices Based on Bitcoin, Ethereum",BeInCrypto,5-04-2021,https://beincrypto.com/sp-launches-digital-market-indices-based-on-btc-eth/
169,S&P Dow Jones Launches Bitcoin and Ethereum Indices,Decrypt,5-04-2021,https://decrypt.co/69854/sp-dow-jones-launches-bitcoin-and-ethereum-indices?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
170,Bitcoin and Ethereum Indices Debut on S&P Dow Jones,Crypto Briefing,5-04-2021,https://cryptobriefing.com/bitcoin-ethereum-indices-debut-sp-dow-jones/
171,"This Is How Many Records Ethereum Broke When It Reached $3,000",Bitcoinist.com,5-04-2021,https://coinmarketcap.com/headlines/news/this-is-how-many-records-ethereum-broke-when-it-reached-3000/
172,S&P Dow Jones Launches Bitcoin And Ethereum Indexes,Bitcoinist.com,5-04-2021,https://coinmarketcap.com/headlines/news/sp-dow-jones-launches-bitcoin-and-ethereum-indexes/
173,Robinhood crypto trading falters as ethereum and dogecoin jump,Seeking Alpha,5-04-2021,https://seekingalpha.com/news/3690200-robinhood-crypto-trading-falters-as-ethereum-and-dogeooin-jump?utm_source=coinmarketcap.com&utm_medium=referral
174,Crypto Exchange OKEx to Integrate Ethereum Layer-2 Scaling Solution Arbitrum,BTCMANAGER,5-04-2021,https://coinmarketcap.com/headlines/news/crypto-exchange-okex-ethereum-layer-2-scaling-solution-arbitrum/
175,BREAKING: Sotheby's to Accept Bitcoin and Ethereum After Partnering with Coinbase,U.Today,5-04-2021,https://u.today/breaking-sothebys-to-accept-bitcoin-and-ethereum-after-partnering-with-coinbase
176,Epic Ethereum Short Squeeze Pushes Rally To New ATH,NewsBTC,5-04-2021,https://www.newsbtc.com/news/ethereum/epic-ethereum-short-squeeze-pushes-rally-to-new-ath/
177,"Over $375 Million ETH Shorts Liquidated in a Day as Ethereum Tapped $3,450",Feed - Cryptopotato.Com,5-04-2021,https://cryptopotato.com/over-375-million-shorts-liquidated-in-a-day-as-eth-price-tapped-3450/
178,"‘Dogecoin Looks Ready To Make Another Leg Up… vs. Ethereum’, Says Crypto Analyst",CryptoGlobe,5-04-2021,https://www.cryptoglobe.com/latest/2021/05/dogecoin-looks-ready-to-make-another-leg-up-vs-ethereum-says-crypto-analyst/
179,$540 million worth of Ethereum (ETH) liquidated as ‘shorts’ punished,CryptoSlate,5-04-2021,https://coinmarketcap.com/headlines/news/540-million-worth-of-ethereum-eth-liquidated-as-shorts-punished/
180,"TA: Ethereum Rally Extends Above $3,400, Why Dips Remain Attractive",NewsBTC,5-04-2021,https://coinmarketcap.com/headlines/news/ethereum-rally-extends-above-3400/
181,High Transaction Volumes are Boosting Ethereum’s Price Rally,Blockchain News,5-04-2021,https://blockchain.news/news/high-transaction-volumes-are-boosting-ethereum-price-rally
182,Not Just Bitcoin - Ethereum and Altcoins Gain Bullish Momentum,Blockchain News,5-04-2021,https://blockchain.news/news/not-just-bitcoin-ethereum-altcoins-gain-bullish-momentum
183,"Mogo buys ethereum, boosting its investment in blockchain and cryptocurrency",Seeking Alpha,5-03-2021,https://seekingalpha.com/news/3689383-mogo-buys-ethereum-boosting-its-investment-in-blockchain-and-cryptocurrency?utm_source=coinmarketcap.com&utm_medium=referral
184,"Cardano and Ethereum on Track To Print Giant 3x Gains, Says Crypto Trader Lark Davis",The Daily Hodl,5-03-2021,https://dailyhodl.com/2021/05/03/cardano-and-ethereum-on-track-to-print-giant-3x-gains-says-crypto-trader-lark-davis/
185,"Lucky Number 7: Bitcoin, Ethereum Break Total Crypto Monthly Record",NewsBTC,5-03-2021,https://coinmarketcap.com/headlines/news/lucky-number-7-bitcoin-ethereum-break-total-crypto-monthly-record/
186,By The Numbers: This Is How Much Buterin’s Wealth Has Risen With Ethereum,Bitcoinist.com,5-03-2021,https://coinmarketcap.com/headlines/news/by-the-numbers-this-is-how-much-buterins-wealth-has-risen-with-ethereum/
187,"Nasdaq-Traded Mogo Acquires Ethereum, Plans to Allocate 5% of Its Cash in Crypto",U.Today,5-03-2021,https://u.today/nasdaq-traded-mogo-acquires-ethereum-plans-to-allocate-5-of-its-cash-in-crypto
