,headlines,news_center,time,website
188,Vitalik Buterin Now Owns More Than $1 Billion in Ethereum,Decrypt,5-03-2021,https://decrypt.co/69745/vitalik-buterin-now-owns-more-than-1-billion-in-ethereum?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
189,"Here’s How Bitcoin and Ethereum Will Perform for the Rest of the Year, According to Macro Guru Raoul Pal",The Daily Hodl,5-02-2021,https://dailyhodl.com/2021/05/02/heres-how-bitcoin-and-ethereum-will-perform-for-the-rest-of-the-year-according-to-macro-guru-raoul-pal/
190,"The Bear Case for Bitcoin Is Ethereum, Says CryptoCobain",The Daily Hodl,5-01-2021,https://dailyhodl.com/2021/05/01/the-bear-case-for-bitcoin-is-ethereum-says-cryptocobain/
191,Five Reasons Behind Ethereum's Rally to Top $3000,Blockchain News,5-03-2021,https://blockchain.news/analysis/five-reasons-behind-ethereums-rally-top-3000
192,"Grayscale Ethereum Trust Holding Nears $10 B, as Ether Inches Away From $3,000",Coingape,5-02-2021,https://coinmarketcap.com/headlines/news/grayscale-ethereum-trust-holding-nears-10-b-ether-inches-away-3000/
193,"TA: Ethereum Surges Above $3K, Here’s Why Rally Isn’t Over Yet",NewsBTC,5-03-2021,https://coinmarketcap.com/headlines/news/ethereum-surges-above-3k/
194,Why Ethereum’s Unstoppable Rally Could Cool Off at $3K,NewsBTC,5-02-2021,https://coinmarketcap.com/headlines/news/why-ethereums-unstoppable-rally-could-cool-off-at-3k/
195,WisdomTree Launches a Physically-Backed Ethereum ETP in Europe,Feed - Cryptopotato.Com,5-02-2021,https://cryptopotato.com/wisdomtree-launches-a-physically-backed-ethereum-etp-in-europe/
196,"New Month, New ATH: Why Ethereum May Hit $10k This Year",NewsBTC,5-01-2021,https://coinmarketcap.com/headlines/news/new-month-new-ath-why-ethereum-may-hit-10k-this-year/
197,"Fundstrat Is ‘Remaining Overweight Ethereum’, Has $10.5K Price Target for $ETH",CryptoGlobe,5-01-2021,https://www.cryptoglobe.com/latest/2021/05/fundstrat-is-remaining-overweight-ethereum-has-10-5k-price-target-for-eth/
198,2 key Ethereum price metrics prove pro traders are behind ETH’s new highs,Cointelegraph.com News,5-01-2021,https://cointelegraph.com/news/2-key-ethereum-price-metrics-prove-pro-traders-are-behind-eth-s-new-highs
199,Stablecoins on Ethereum Doubled in Q1 Thanks to DeFi,Decrypt,4-30-2021,https://decrypt.co/69623/stablecoins-ethereum-continue-explode-because-defi?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
200,"Virunga National Park Now Accepts Bitcoin, Ethereum, Litecoin, Chainlink, and Other Coins as Donations",U.Today,4-30-2021,https://u.today/virunga-national-park-now-accepts-bitcoin-ethereum-litecoin-chainlink-and-other-coins-as-donations
201,Bitcoin reclaims some lost ground versus Ethereum,Seeking Alpha,4-30-2021,https://seekingalpha.com/news/3688729-bitcoin-reclaims-some-lost-ground-versus-ethereum?utm_source=coinmarketcap.com&utm_medium=referral
202,Popular ‘90s snack Dunkaroos are back…as Ethereum NFTs,CryptoSlate,4-30-2021,https://coinmarketcap.com/headlines/news/popular-90s-snack-dunkaroos-are-back-as-ethereum-nfts/
203,"TA: Ethereum Consolidates Above $2,700, Here Are Chances of Downward Move",NewsBTC,4-30-2021,https://coinmarketcap.com/headlines/news/ethereum-consolidates-above-2700/
204,"As Bitcoin Continues To Slump, Ethereum Seems Unstoppable",NewsBTC,4-29-2021,https://coinmarketcap.com/headlines/news/as-bitcoin-continues-to-slump-ethereum-seems-unstoppable/
205,Bullish ETH/BTC pair revives the Ethereum 'flippening’ discussion,Cointelegraph.com News,4-29-2021,https://cointelegraph.com/news/bullish-eth-btc-pair-revives-the-ethereum-flippening-discussion
206,NVIDIA reinstates its RTX 3060 GPU’s Ethereum mining hash limiter,Finbold,4-29-2021,https://finbold.com/nvidia-reinstates-its-rtx-3060-gpus-ethereum-mining-hash-limiter/
207,How important is 30th April for Bitcoin and Ethereum?,AMBCrypto,4-29-2021,https://ambcrypto.com/how-important-is-30-april-for-bitcoin-and-ethereum/
208,Gann Price-Time Analysis Points To Massive Ethereum Leg Higher,Bitcoinist.com,4-30-2021,https://coinmarketcap.com/headlines/news/gann-price-time-analysis-points-to-massive-ethereum-leg-higher/
209,Macro Guru Raoul Pal Pinpoints Ethereum’s Potential To Become Massively Dominant,The Daily Hodl,4-29-2021,https://dailyhodl.com/2021/04/29/macro-guru-raoul-pal-pinpoints-ethereums-potential-to-become-massively-dominant/
210,"Whales On a Buying Spree: Large Bitcoin, Ethereum, Ripple Addresses Keep Accumulating in April",Feed - Cryptopotato.Com,4-29-2021,https://cryptopotato.com/whales-on-a-buying-spree-large-bitcoin-ethereum-ripple-addresses-keep-accumulating-in-april/
211,ETH Price Aims for $2800 After Asset Manager WisdomTree Lists Ethereum ETP,Coingape,4-29-2021,https://coinmarketcap.com/headlines/news/eth-price-aims-2800-asset-manager-wisdomtree-lists-ethereum-etp/
212,There is Now Over 4 Million ETH Locked in Ethereum 2.0,Decrypt,4-29-2021,https://decrypt.co/69432/there-is-now-over-4-million-eth-locked-in-ethereum-2-0?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
213,"After Bitcoin, Institutions Finally Turning to Ethereum",CryptoBriefing,4-29-2021,https://cryptobriefing.com/after-bitcoin-institutions-finally-turning-ethereum/
214,"10,000 UK Taxis to Take Crypto Payments on Ethereum",Decrypt,4-29-2021,https://decrypt.co/69417/10000-uk-taxis-to-take-crypto-payments-on-ethereum?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
215,Bitcoin set to close first ‘red’ April in 6 years as Ethereum keeps hitting all-time highs,Cointelegraph.com News,4-29-2021,https://cointelegraph.com/news/bitcoin-set-to-close-first-red-april-in-6-years-as-ethereum-keeps-hitting-all-time-highs
216,Frontier Announces Strategic Partnership With Ethereum Push Notification Services,Crypto Daily™,4-29-2021,https://coinmarketcap.com/headlines/news/frontier-and-epns-partnership/
217,JPMorgan Gives 3 Reasons Why Ethereum is Outperforming Bitcoin,Feed - Cryptopotato.Com,4-29-2021,https://cryptopotato.com/jpmorgan-gives-3-reasons-why-ethereum-is-outperforming-bitcoin/
218,‘The Dogefather’ Elon Musk And Billionaire Investor Mark Cuban Help Dogecoin Leave Bitcoin And Ethereum In The Dust With 20% Price Rally,Forbes,4-28-2021,https://www.forbes.com/sites/billybambrough/2021/04/28/the-dogefather-elon-musk-and-billionaire-investor-mark-cuban-help-dogecoin-leave-bitcoin-and-ethereum-in-the-dust-with-20-price-rally/
219,"TA: Ethereum Seems Unstoppable, Here’s How ETH Could Extend Rally",NewsBTC,4-29-2021,https://www.newsbtc.com/analysis/eth/ethereum-seems-unstoppable-2750/
220,MetaMask Ethereum Wallet Hits 5 Million Monthly Users,Crypto Briefing,4-28-2021,https://cryptobriefing.com/metamask-ethereum-wallet-hits-5-million-monthly-users/
221,EIB issues CBDC-denominated digital bond on Ethereum blockchain,The Block,4-28-2021,https://coinmarketcap.com/headlines/news/european-investment-bank-bond-public-blockchain/
222,European Investment Bank Sold $121 Million in Two-Year Notes on Ethereum,Decrypt,4-28-2021,https://decrypt.co/69380/european-investment-bank-sold-121-million-in-two-year-notes-on-ethereum?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
223,How Balancer And Gnosis Will Make Ethereum Trades More Cost Efficient,NewsBTC,4-28-2021,https://coinmarketcap.com/headlines/news/how-balancer-and-gnosis-will-make-ethereum-trades-more-cost-efficient/
224,"Talking Bitcoin, ICOs, and Ethereum DeFi with ‘The Defiant’ founder Camilla Russo",CryptoSlate,4-28-2021,https://coinmarketcap.com/headlines/news/talking-bitcoin-icos-and-ethereum-defi-with-the-defiant-founder-camilla-russo/
225,Balancer teams up with Gnosis to develop a ‘gasless’ Ethereum DEX,CryptoSlate,4-28-2021,https://coinmarketcap.com/headlines/news/balancer-teams-up-with-gnosis-to-develop-a-gasless-ethereum-dex/
226,JPMorgan Claims Ethereum Should Outperform Bitcoin,U.Today,4-28-2021,https://u.today/jpmorgan-claims-ethereum-should-outperform-bitcoin
227,Aavegotchi Aims to Bring its NFTs to Ethereum By July,Decrypt,4-28-2021,https://decrypt.co/69330/aavegotchi-aims-to-bring-its-nfts-to-ethereum-by-july?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
228,Balancer and Gnosis Are Launching a New Ethereum Exchange,Crypto Briefing,4-28-2021,https://cryptobriefing.com/balancer-gnosis-are-launching-new-ethereum-exchange/
229,"Ethereum Achieves Record-High of $2,700 as EIB Announces Sale of Digital Bond on Ethereum Blockchain",Blockchain News,4-28-2021,https://blockchain.news/analysis/ethereum-achieves-record-high-2-700-eib-announces-sale-digital-bond-ethereum-blockchain
230,"TA: Ethereum Rallies above $2,700, Here’s Why ETH Could Extend Gains",NewsBTC,4-27-2021,https://www.newsbtc.com/analysis/eth/ta-ethereum-rallies-above-2700-heres-why-eth-could-extend-gains/
231,Bulls push Ethereum price higher ahead of Friday’s $930M options expiry,Cointelegraph.com News,4-28-2021,https://cointelegraph.com/news/bulls-push-ethereum-price-higher-ahead-of-friday-s-930m-options-expiry
232,Why There Is Now More Tether on Tron Than Ethereum,Decrypt,4-27-2021,https://decrypt.co/69265/tether-transactions-tron-ethereum-why?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
233,European Investment Bank to Issue Digital Bonds on Ethereum: Report,Crypto Briefing,4-27-2021,https://cryptobriefing.com/european-investment-bank-issue-digital-bonds-ethereum-report/
234,European Investment Bank to price €100 million in bonds on Ethereum: report,The Block,4-27-2021,https://coinmarketcap.com/headlines/news/european-investment-bank-digital-bonds-ethereum-pricing/
235,Ether Hits New All-Time High as European Union's Bank Chooses Ethereum to Issue 2-Year Bonds,U.Today,4-27-2021,https://u.today/ether-his-new-all-time-high-as-european-unions-bank-chooses-ethereum-to-issue-2-year-bonds
236,"Binance Set to Launch BSC, Ethereum Compatible NFT Marketplace in June",BTCMANAGER,4-27-2021,https://coinmarketcap.com/headlines/news/binance-bsc-ethereum-nft-marketplace-june/
237,"TA: Ethereum Gains Momentum, Here’s Here Chances of a Run To $3K",NewsBTC,4-27-2021,https://coinmarketcap.com/headlines/news/ta-ethereum-gains-momentum-heres-here-chances-of-a-run-to-3k/
238,"mStable launches on Polygon, hopes to attract DeFi users 'priced out' of Ethereum",Cointelegraph.com News,4-27-2021,https://cointelegraph.com/news/mstable-launches-on-polygon-hopes-to-attract-defi-users-priced-out-of-eth
239,Whales Buy Ethereum After Other Investors Panic Sell,CryptoBriefing,4-26-2021,https://cryptobriefing.com/whales-buy-ethereum-after-other-investors-panic-sell/
240,NFL’s ‘No.1’ draft pick Trevor Lawrence joins Blockfolio and receives bonus paid out in Ethereum and Solana,CryptoSlate,4-26-2021,https://coinmarketcap.com/headlines/news/nfls-no-1-draft-pick-trevor-lawrence-to-receive-an-ethereum-and-solana-bonus/
241,Cardano And Ethereum Founder Analyzes The Newest Evolutions In Crypto And Blockchain Technology,Forbes,4-26-2021,https://www.forbes.com/sites/stevenehrlich/2021/04/26/cardano-and-ethereum-founder-analyzes-the-newest-evolutions-in-crypto-and--blockchain-technology/
242,CI Global Asset Management Launches World’s First Ethereum-Based Mutual Fund,Coingape,4-26-2021,https://coinmarketcap.com/headlines/news/ci-global-asset-management-launches-worlds-first-ethereum-based-mutual-fund/
243,Bender Labs Launches WRAP Protocol to bring Ethereum Tokens to Tezos,Crypto Daily™,4-26-2021,https://coinmarketcap.com/headlines/news/Bender-Labs-Launches-WRAP-Protocol-to-bring-Ethereum-Tokens-to-Tezos/
244,America's Largest RV Dealer Starts Accepting Bitcoin and Ethereum,U.Today,4-26-2021,https://u.today/americas-largest-rv-dealer-starts-accepting-bitcoin-and-ethereum
245,New Token Launch Hopes to Bridge Ethereum and Tezos,Crypto Briefing,4-26-2021,https://cryptobriefing.com/new-token-launch-hopes-bridge-ethereum-tezos/
246,Wrap Protocol Brings Ethereum Tokens and NFTs to Tezos,Decrypt,4-26-2021,https://decrypt.co/69088/wrap-protocol-brings-ethereum-tokens-and-nfts-to-tezos?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
247,Bitcoin bounces higher as JPMorgan warms; Ethereum eyes new record,Seeking Alpha,4-26-2021,https://seekingalpha.com/news/3685383-bitcoin-bounces-higher-as-jpmorgan-warms-ethereum-eyes-new-record?utm_source=coinmarketcap.com&utm_medium=referral
248,Amnesia Ibiza to Open Nightclub in Ethereum Metaverse,Crypto Briefing,4-26-2021,https://cryptobriefing.com/amnesia-ibiza-open-nightclub-ethereum-metaverse/
249,"Giant American Wine Seller Now Accepts Bitcoin, Dogecoin, and Ethereum",Feed - Cryptopotato.Com,4-26-2021,https://cryptopotato.com/giant-american-wine-seller-now-accepts-bitcoin-dogecoin-and-ethereum/
250,"Tether’s market cap tops $50 billion, supply on Tron surpasses Ethereum",The Block,4-26-2021,https://coinmarketcap.com/headlines/news/tethers-market-cap-crosses-50-billion-its-issuance-on-tron-flips-ethereum/
251,Crypto community donates over $1.7 million in Ethereum and ERC20 tokens towards India’s coronavirus fight,CryptoSlate,4-26-2021,https://coinmarketcap.com/headlines/news/ethereum-creator-vitalik-buterin-donates-640000-towards-indias-coronavirus-fight/
252,ETH Price Sees Revival as Ethereum 2.0 Deposits Surpass $9 Billion,Blockchain News,4-26-2021,https://blockchain.news/news/eth-price-sees-revival-ethereum-2.0-deposits-surpass-9-billion
253,"TA: Ethereum Starts Fresh Surge, Here’s How ETH Could Rally to New ATH",NewsBTC,4-22-2021,https://www.newsbtc.com/analysis/eth/ta-ethereum-starts-fresh-surge-heres-how-eth-could-rally-to-new-ath/
254,4 Key Factors Why Ethereum Gas Fees Could Get Cheaper,NewsBTC,4-25-2021,https://www.newsbtc.com/news/ethereum/4-key-factors-why-ethereum-gas-fees-could-get-cheaper/
255,"DeFi Deep Dive — Uniswap, King Of the Ethereum Ecosystem",BeInCrypto,4-25-2021,https://beincrypto.com/defi-deep-dive-uniswap-king-of-the-ethereum-ecosystem/
256,CME Ethereum Futures Volume and Open Interest hit All-time Highs,Ethereum World News,4-25-2021,https://en.ethereumworldnews.com/cme-ethereum-futures-volume-and-open-interest-hit-all-time-highs/
257,What you need to know about Ethereum’s chances of hitting $2600 again,AMBCrypto,4-24-2021,https://ambcrypto.com/what-you-need-to-know-about-ethereums-chances-of-hitting-2600-again/
258,Top Three DeFi Lenders on Ethereum Hold Record $25 Billion in Deposits,Decrypt,4-23-2021,https://decrypt.co/68958/top-three-defi-lenders-ethereum-hold-record-25-billion-deposits?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
259,Macro Guru Raoul Pal Fighting Urge To Sell All Bitcoin for Ethereum – Here’s Why,The Daily Hodl,4-23-2021,https://dailyhodl.com/2021/04/23/macro-guru-raoul-pal-fighting-urge-to-sell-all-bitcoin-for-ethereum-heres-why/
260,Veteran Crypto Investor Explains Why He Is So Bullish on Solana (and Ethereum),CryptoGlobe,4-23-2021,https://www.cryptoglobe.com/latest/2021/04/veteran-crypto-investor-explains-why-he-is-so-bullish-on-solana-and-ethereum/
261,A Fourth Ethereum ETF Hits Canada—Eighth Crypto ETF in North America,Decrypt,4-23-2021,https://decrypt.co/68952/fourth-ethereum-etf-canada-crypto-north-america?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
262,You can now trade FAANG stocks on Ethereum DeFi app Synthetix,CryptoSlate,4-23-2021,https://coinmarketcap.com/headlines/news/you-can-now-trade-faang-stocks-on-ethereum-defi-app-synthetix/
263,"Bitcoin, Ethereum, and XRP Enter Downtrend With Few Signs of Slowing",Crypto Briefing,4-23-2021,https://cryptobriefing.com/bitcoin-ethereum-xrp-enter-downtrend-with-few-signs-slowing/
264,5 reasons Bitcoin and Ethereum plummeted 15% in a single day,Cointelegraph.com News,4-23-2021,https://cointelegraph.com/news/5-reasons-bitcoin-and-ethereum-plummeted-15-in-a-single-day
265,"President Biden’s Tax Plans Spark Fear, Triggering a Bitcoin and Ethereum Price Drop",Blockchain News,4-23-2021,https://blockchain.news/news/president-biden-tax-plans-spark-fear-triggering-bitcoin-ethereum-price-drop
266,"Analyst Says Massive Altsummer Coming, Names Top Three Coins To Watch, Updates Bitcoin and Ethereum Predictions",The Daily Hodl,4-23-2021,https://dailyhodl.com/2021/04/23/analyst-says-massive-altsummer-coming-names-top-three-coins-to-watch-updates-bitcoin-and-ethereum-predictions/
267,"Fears Of A ‘Major’ 50% Correction Send Bitcoin Crashing Under $50,000 As Ethereum, Ripple’s XRP And Cardano Lead $200 Billion Crypto Price P...",Forbes,4-23-2021,https://www.forbes.com/sites/billybambrough/2021/04/23/bitcoin-crashes-under-50000-as-ethereum-ripples-xrp-and-cardano-plunge-200-billion-amid-major-correction-price-warning/
268,"TA: Ethereum Trims Gains, Here’s What Could Trigger A Fresh Rally",NewsBTC,4-23-2021,https://coinmarketcap.com/headlines/news/ethereum-trims-gains-2350/
269,Crypto artists are now using Ethereum NFTs to fight climate change,CryptoSlate,4-23-2021,https://coinmarketcap.com/headlines/news/crypto-artists-ethereum-nfts-climate/
270,Coinbase Pro announces support for Tether’s Ethereum-based USDT stablecoin,The Block,4-22-2021,https://coinmarketcap.com/headlines/news/coinbase-pro-announces-support-for-tethers-ethereum-based-usdt-stablecoin/
271,Avalanche VS Ethereum VS Cardano VS Polkadot,Avalanche Reddit,4-22-2021,https://www.reddit.com/r/Avax/comments/mw08l5/avalanche_vs_ethereum_vs_cardano_vs_polkadot/
272,Is This The Perfect Moment To Buy Ethereum? Top Analyst Weighs in,NewsBTC,4-22-2021,https://coinmarketcap.com/headlines/news/is-this-the-perfect-moment-to-buy-ethereum-top-analyst-weighs-in/
273,Weezer Is Doing ‘OK Crypto’ NFTs—But Not on Ethereum,Decrypt,4-22-2021,https://decrypt.co/68812/weezer-is-doing-ok-crypto-nfts-but-not-on-ethereum?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
274,Capacity Increase Propels Ethereum to All Time High,Trustnodes,4-22-2021,https://www.trustnodes.com/2021/04/22/capacity-increase-propels-ethereum-to-all-time-high
275,First Ethereum ETFs in North America Have Officially Launched,The Daily Hodl,4-22-2021,https://dailyhodl.com/2021/04/22/first-ethereum-etfs-in-north-america-have-officially-launched/
276,Fmr Goldman Sachs Exec “Struggles” Not to Sell His Bitcoin For Ethereum,Bitcoinist,4-22-2021,https://bitcoinist.com/fmr-goldman-sachs-exec-struggles-not-to-sell-his-bitcoin-for-ethereum/?utm_source=rss&utm_medium=rss&utm_campaign=fmr-goldman-sachs-exec-struggles-not-to-sell-his-bitcoin-for-ethereum
277,Binance Smart Chain Surpasses Ethereum’s Daily Transaction By 600%,ZyCrypto,4-22-2021,https://zycrypto.com/binance-smart-chain-surpasses-ethereums-daily-transaction-by-600/
278,"Bessemer Trust: Bitcoin ‘Remains Highly Energy-Inefficient, Ethereum More Efficient’",Decrypt,4-22-2021,https://decrypt.co/68749/bessemer-trust-bitcoin-remains-highly-energy-inefficient-ethereum-more-efficient?&utm_medium=referral&utm_campaign=feed&utm_source=coinmarketcap
279,"Whales Buy the Dip, Pushing Ethereum to New All-Time Highs",Crypto Briefing,4-22-2021,https://cryptobriefing.com/whales-buy-dip-pushing-ethereum-new-all-time-highs/
280,Value of staked ethereum reaches $10 billion milestone as ETH hits new ATH,Finbold,4-22-2021,https://finbold.com/value-of-staked-ethereum-reaches-10-billion-milestone-as-eth-hits-new-ath/
281,Regulated Bitcoin and Ethereum funds have launched in Hong Kong,CryptoSlate,4-22-2021,https://cryptoslate.com/regulated-bitcoin-and-ethereum-funds-have-launched-in-hong-kong/
282,"Key Reasons Why Ethereum Just Hit Fresh Record High Within an Inch of $2,600",U.Today,4-22-2021,https://u.today/key-reasons-why-ethereum-just-hit-fresh-record-high-within-an-inch-of-2600
283,JP Morgan is Now Hiring Ethereum and Blockchain Developers,Feed - Cryptopotato.Com,4-22-2021,https://cryptopotato.com/jp-morgan-is-now-hiring-ethereum-and-blockchain-developers/
284,Charles Hoskinson hits back after Ethereum influencer calls Cardano a “scam”,CryptoSlate,4-22-2021,https://cryptoslate.com/charles-hoskinson-hits-back-after-ethereum-influencer-calls-cardano-a-scam/
